b79a92,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462196959,,200
762b5c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462196964,57908a,200
57908a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462196964,,200
c7f762,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462197350,2b8b6c,200
2b8b6c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197350,,200
2359df,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197357,8bb304,200
8bb304,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197357,,500
9952fb,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197370,258d0f,200
258d0f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197370,,500
19eac3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197378,754b15,200
754b15,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197378,,500
4d43e6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197392,ba81d2,200
ba81d2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197392,,500
cfeb00,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197400,d25e42,200
d25e42,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197400,,500
f2f010,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197418,39b452,200
39b452,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197419,,500
b94992,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197432,a44350,200
a44350,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197432,,500
a3ea65,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462197442,0bae93,200
0bae93,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197442,,200
918875,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462197459,14f8f0,200
14f8f0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197459,,200
bee3c2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462197541,6ac27e,200
6ac27e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197541,,200
faadf3,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462197822,91577e,200
91577e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462197822,,200
bb3ef1,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462197829,5b7c4c,200
5b7c4c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197829,,200
042b3d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462197844,8753a1,200
8753a1,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197844,,200
546ca8,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462197850,2faa69,200
2faa69,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197850,,200
506f6f,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462197856,771ec2,200
771ec2,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197856,,200
913ebc,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462197874,00d3ab,200
00d3ab,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197874,,200
92a101,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462197984,a344de,200
a344de,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462197984,,200
222169,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462198003,3f9f7d,200
3f9f7d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462198003,,200
f0a091,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462198009,888525,200
888525,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462198010,,200
9e51a4,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462198034,a54e39,200
a54e39,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462198034,,200
2cbb5d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462198585,,200
506270,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462198591,8f8501,200
8f8501,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462198591,,500
bfc497,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462198715,d43758,200
d43758,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462198715,,500
a4534f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462198773,3e837c,200
3e837c,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462198773,,500
a7d2f7,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462198888,,200
3f51c3,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462198889,7c9def,200
7c9def,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462198889,,200
73b313,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462198902,,200
4bebdb,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462198908,,200
653a97,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462198909,810432,200
810432,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462198909,,200
41c719,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462199592,14add8,200
14add8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462199592,,200
0ce526,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462199666,67594a,200
67594a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462199666,,500
885c06,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462200117,32ee5e,200
d9e010,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462200118,32ee5e,200
32ee5e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462200118,,500
3773d8,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462200170,61f8c4,200
33806b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462200171,61f8c4,200
61f8c4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462200171,,500
bf43e6,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462200205,cf9061,200
0139e6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462200206,cf9061,200
cf9061,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462200206,,500
2d1209,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462200216,dd5fb4,200
dd5fb4,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462200216,,200
dcede7,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462200271,4166b6,200
4166b6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/tasks,1462200271,,200
4dfe3c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462258568,,200
3bba44,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462258576,,200
b4881a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462258577,9e8685,200
9e8685,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462258577,,200
ce6bdc,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462258581,d0d9eb,200
d0d9eb,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462258581,,200
1ba10a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462258586,8cc34f,200
8cc34f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462258586,,200
ea8941,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462258592,a5203e,200
a5203e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/formHours,1462258592,,200
156512,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462258595,106a03,200
106a03,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/news,1462258595,,200
bb7e88,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/incomingForms,1462258599,a31039,200
a31039,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/incomingForms,1462258599,,500
cd09ef,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462258608,976454,200
976454,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462258608,,200
b0d0da,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462258611,c3340e,200
c3340e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462258611,,200
01cd33,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462258612,60ef10,200
60ef10,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462258612,,404
1f7d0f,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462261934,4f5d88,200
4f5d88,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/,1462261934,,200
6d2a87,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462261937,18e280,200
18e280,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462261937,,200
3411e8,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462261995,186908,200
186908,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462261995,,200
d82575,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462262010,7a6ae5,200
7a6ae5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462262010,,200
55732e,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462262017,0f1714,200
0f1714,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462262017,,200
5e5a36,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462262344,,200
ea3f33,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462262350,eca55b,200
eca55b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462262350,,500
6bbec2,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462262374,,200
ba0a5a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462262376,29016c,200
29016c,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462262376,,200
eb4800,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462262380,67bcc5,200
67bcc5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462262380,,200
95f617,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462262394,,200
872e62,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462262401,,200
f5426a,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462262402,811e5a,200
811e5a,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462262402,,200
81c6e0,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462262405,b923f5,200
b923f5,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462262405,,200
38568c,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462262419,92993a,200
92993a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462262419,,200
814574,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462262424,,200
b68b0a,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462262430,,200
d34d9d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462262432,a7dfc3,200
a7dfc3,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462262432,,200
300ea2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462262434,8c7fcd,200
8c7fcd,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462262434,,200
be3c41,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462262599,157fe8,200
157fe8,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462262599,,200
376a88,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462263861,22dc8f,200
22dc8f,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462263861,,500
dbf131,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462263884,,200
af2117,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462263891,,200
923b6b,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462263893,dc88a8,200
dc88a8,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462263893,,200
41cc45,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462263900,d58792,200
d58792,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462263900,,200
ec8e19,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462263913,ca41c6,200
ca41c6,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462263913,,200
4270a2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462263930,10bd41,200
10bd41,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462263930,,200
baa6b2,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462263957,206a3d,200
206a3d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462263957,,200
f9ff06,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462263991,dab627,200
dab627,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462263991,,500
46f990,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264020,ce58f9,200
ce58f9,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264020,,200
8a2fc0,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264059,08bc77,200
08bc77,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264059,,200
0e9ed6,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264130,0ca4ae,200
0ca4ae,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264130,,200
4cab27,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264213,a5b14b,200
a5b14b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264213,,500
745de7,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264237,5122cd,200
5122cd,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264237,,200
a9c713,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264245,4be36d,200
4be36d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264245,,500
29b3fc,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264259,149285,200
149285,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264259,,500
0f3691,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264263,bff051,200
bff051,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264263,,200
dc81ad,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264287,95516b,200
95516b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264287,,200
fa4337,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264317,fc7b08,200
fc7b08,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264317,,200
a88d11,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264337,2a2275,200
2a2275,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264337,,200
aaad3d,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264355,d13f52,200
d13f52,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264355,,200
968dbf,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264365,bf2156,200
bf2156,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264365,,200
1f4261,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264463,a5d3bf,200
a5d3bf,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264463,,200
85e10b,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462264499,,200
3d5158,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462264512,895f2c,200
895f2c,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462264512,,500
926e2a,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462264574,c15590,200
c15590,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462264574,,500
9d93b0,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462264653,1d4635,200
1d4635,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462264653,,500
380e3c,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462264678,d8ebe2,200
d8ebe2,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462264678,,500
8a5a80,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/login,1462264690,61d9fa,200
61d9fa,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462264690,,500
4ebadc,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462264739,,200
571c2f,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264740,087b48,200
087b48,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462264740,,200
d9e46b,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264757,360cde,200
360cde,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462264757,,200
3b0782,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264766,d4313e,200
d4313e,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/settings,1462264766,,200
75ae45,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462264768,631df3,200
631df3,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/no%20photo,1462264768,,404
3fc4cb,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462264780,,200
a9cdbe,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462264787,,200
be56ff,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462264788,bdf27e,200
bdf27e,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462264788,,200
5253ed,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462265405,fc7a6b,200
fc7a6b,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462265405,,200
ff3f80,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462265602,,200
169909,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462265607,,200
a2f156,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462265609,af988d,200
af988d,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462265609,,200
c0b7ae,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462265648,1c71ba,200
1c71ba,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462265648,,200
25c447,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462265662,c5c533,200
c5c533,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462265662,,200
5e5e8e,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462265753,802206,200
802206,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462265753,,200
163b81,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/login,1462265779,,200
112bc6,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462265780,c0f90c,200
c0f90c,::1,POST,http://localhost/webCuisine/web/app_dev.php/es/,1462265780,,200
d2a00f,127.0.0.1,GET,http://localhost/webCuisine/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DintranetBundle%253AMenu%253Amenu,1462265786,94860d,200
94860d,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/testDoctrine,1462265786,,200
dc0e86,::1,GET,http://localhost/webCuisine/web/app_dev.php/es/intranet_logout,1462266777,,200
